2013-02-21 21:30:00,Tigre,Libertad,0.0,2.0,2013.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2018-09-08 19:00:00,São Paulo,Bahia,1.0,0.0,2018.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.125,0.0
2013-02-14 22:00:00,The Strongest,Arsenal Sarandí,2.0,1.0,2013.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2019-05-18 18:00:00,Fluminense,Cruzeiro,4.0,1.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.14285714285714285
2017-07-19 19:30:00,Vitória,Grêmio,1.0,3.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.42857142857142855
2014-04-03 23:00:00,Ind. Santa Fe,Atlético-MG,1.0,1.0,2014.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2021-11-06 19:00:00,Internacional,Grêmio,1.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2017-08-20 16:00:00,Ponte Preta,Botafogo,2.0,1.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2017-07-20 19:30:00,Fluminense,Cruzeiro,1.0,1.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2012-07-15 18:30:00,Sport,Portuguesa,2.0,1.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2020-09-23 19:15:00,Caracas,Libertad-PAR,2.0,1.0,2020.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2015-07-01 22:00:00,Grêmio,Cruzeiro,1.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2017-10-15 19:00:00,Coritiba,Grêmio,0.0,1.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2017-07-05 21:45:00,Jorge Wilstermann,Atlético-MG,1.0,0.0,2017.0,round of 16,2,0,0,0,0,0,0,0,0,0.125,0.0
2012-07-22 18:30:00,Botafogo,Grêmio,0.0,1.0,2012.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2019-06-09 19:00:00,Csa,Botafogo,1.0,2.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2016-07-07 21:45:00,Independiente del Valle,Boca Juniors,2.0,1.0,2016.0,semifinals,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2014-07-16 19:30:00,Coritiba,Figueirense,0.0,2.0,2014.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2017-09-10 16:00:00,Santos,Corinthians,2.0,0.0,2017.0,pontos corridos,2,0,1,0,0,0,0,0,1,0.25,0.0
2014-11-16 17:00:00,Atletico,Sport,0.0,1.0,2014.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2018-09-05 19:30:00,Bahia,Sport,2.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2012-10-14 18:30:00,Grêmio,Botafogo,1.0,1.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2013-06-08 16:20:00,Cruzeiro,Internacional,2.0,2.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2012-09-16 16:00:00,Palmeiras,Corinthians,0.0,2.0,2012.0,pontos corridos,0,1,0,0,0,0,0,0,1,0.0,0.2857142857142857
2013-03-06 19:45:00,Libertad,Sporting Cristal,2.0,2.0,2013.0,group stage,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2019-10-06 11:00:00,Chapecoense,Flamengo,0.0,1.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2020-09-02 19:15:00,Fluminense,Atlético,1.0,1.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2013-09-18 21:50:00,São Paulo,Atlético,1.0,0.0,2013.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.125,0.0
2012-11-04 17:00:00,São Paulo,Fluminense,1.0,1.0,2012.0,pontos corridos,1,0,0,1,0,0,0,0,0,0.125,0.14285714285714285
2021-06-30 19:00:00,Internacional,Palmeiras,1.0,2.0,2021.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.125,0.2857142857142857
2018-08-04 21:00:00,Corinthians,Athletico Paranaense,0.0,0.0,2018.0,pontos corridos,1,0,0,0,1,0,0,0,0,0.0,0.0
2017-06-21 21:00:00,Botafogo,Vasco da Gama,3.0,1.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2017-05-25 21:45:00,Estudiantes,Botafogo,1.0,0.0,2017.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2014-05-18 18:30:00,Vitória,Palmeiras,0.0,1.0,2014.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.0,0.14285714285714285
2013-08-07 19:30:00,Vitória,Fluminense,1.0,1.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2018-11-15 17:00:00,Flamengo,Santos,1.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.125,0.0
2016-05-22 16:00:00,Vitória,Corinthians,3.0,2.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,1,0.375,0.2857142857142857
2012-07-14 18:30:00,Figueirense,Atlético,3.0,4.0,2012.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.375,0.5714285714285714
2021-02-25 21:30:00,Vasco da Gama,Goiás,3.0,2.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.2857142857142857
2020-09-16 21:30:00,Bolívar,Palmeiras,1.0,2.0,2020.0,group stage,0,0,0,0,0,1,0,0,0,0.125,0.2857142857142857
2019-09-22 11:00:00,Internacional,Chapecoense,1.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2019-10-05 19:00:00,Bahia,Athletico Paranaense,1.0,2.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2021-05-18 19:15:00,Palmeiras,Defensa y Justicia,3.0,4.0,2021.0,group stage,0,1,0,0,0,0,0,0,0,0.375,0.5714285714285714
2016-07-24 11:00:00,Palmeiras,Atlético,0.0,1.0,2016.0,pontos corridos,0,1,0,0,0,0,0,0,0,0.0,0.14285714285714285
2017-03-07 21:00:00,Atlético-PR,Universidad Católica,2.0,2.0,2017.0,group stage,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2018-11-03 17:00:00,Fluminense,Vasco da Gama,0.0,1.0,2018.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2020-09-15 21:30:00,Santos,Olimpia-PAR,0.0,0.0,2020.0,group stage,1,0,1,0,0,0,0,0,0,0.0,0.0
2017-10-22 17:00:00,Grêmio,Palmeiras,1.0,3.0,2017.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.125,0.42857142857142855
2019-05-04 21:00:00,Ceará,Atlético,1.0,2.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2020-09-13 18:00:00,Goiás,Internacional,1.0,0.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2020-09-16 21:30:00,Corinthians,Bahia,3.0,2.0,2020.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.375,0.2857142857142857
2016-04-14 21:45:00,Palmeiras,River Plate-URU,4.0,0.0,2016.0,group stage,2,1,0,0,0,0,0,0,0,0.5,0.0
2019-05-26 19:00:00,Cruzeiro,Chapecoense,1.0,2.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2017-10-30 20:00:00,Palmeiras,Cruzeiro,2.0,2.0,2017.0,pontos corridos,1,1,0,0,0,0,0,0,0,0.25,0.2857142857142857
2021-08-14 17:00:00,Red Bull Bragantino,Juventude,1.0,2.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2013-05-08 22:00:00,Fluminense,Emelec,2.0,0.0,2013.0,round of 16,2,0,0,0,0,0,0,0,0,0.25,0.0
2020-10-17 19:00:00,Atlético,Athletico Paranaense,1.0,1.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2017-03-09 21:00:00,Lanús,Nacional (URU),0.0,1.0,2017.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2015-06-04 21:00:00,Sport,Goiás,1.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2017-03-15 21:45:00,Universidad Católica,Flamengo,1.0,0.0,2017.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2015-11-08 17:00:00,Palmeiras,Vasco da Gama,0.0,2.0,2015.0,pontos corridos,0,1,0,0,0,0,0,0,0,0.0,0.2857142857142857
2016-05-15 11:00:00,Botafogo,São Paulo,0.0,1.0,2016.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.0,0.14285714285714285
2016-02-17 00:00:00,Deportivo Táchira,Olimpia-PAR,2.0,1.0,2016.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2021-11-26 19:00:00,Bahia,Grêmio,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2012-09-12 19:30:00,Portuguesa,Fluminense,0.0,2.0,2012.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2014-02-19 21:45:00,O'Higgins,Deportivo Cali,1.0,0.0,2014.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2015-07-11 18:30:00,Santos,Figueirense,3.0,0.0,2015.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.375,0.0
2016-06-15 19:30:00,São Paulo,Vitória,2.0,0.0,2016.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.25,0.0
2016-06-04 20:30:00,Corinthians,Coritiba,2.0,1.0,2016.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.25,0.14285714285714285
2015-06-03 19:30:00,Chapecoense,Joinville,2.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2016-10-08 21:00:00,Cruzeiro,Ponte Preta,2.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2012-09-08 18:30:00,Coritiba,Flamengo,3.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2015-07-05 16:00:00,Goiás,Corinthians,0.0,0.0,2015.0,pontos corridos,1,0,0,0,0,0,0,0,1,0.0,0.0
2017-09-11 20:00:00,Atlético,Bahia,1.0,1.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2015-10-04 18:30:00,Chapecoense,Palmeiras,5.0,1.0,2015.0,pontos corridos,2,0,0,0,0,1,0,0,0,0.625,0.14285714285714285
2014-10-08 22:00:00,Grêmio,Sport,2.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2021-05-11 21:30:00,Sporting Cristal,Racing Club,0.0,2.0,2021.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2012-08-09 21:00:00,Ponte Preta,Grêmio,0.0,0.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2018-03-14 21:45:00,Corinthians,Deportivo Lara,2.0,0.0,2018.0,group stage,2,0,0,0,1,0,0,0,0,0.25,0.0
2016-10-12 21:45:00,Botafogo,Internacional,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2014-05-08 22:00:00,Atlético Nacional,Defensor Sporting,0.0,2.0,2014.0,quarterfinals,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2016-08-14 16:15:00,São Paulo,Botafogo,0.0,1.0,2016.0,pontos corridos,0,0,0,1,0,0,0,0,0,0.0,0.14285714285714285
2013-09-01 16:00:00,Coritiba,Internacional,0.0,0.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2020-12-07 20:00:00,Atlético,Goiás,0.0,1.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2017-05-24 21:45:00,Palmeiras,Atlético Tucumán,3.0,1.0,2017.0,group stage,2,1,0,0,0,0,0,0,0,0.375,0.14285714285714285
2021-01-10 18:15:00,Internacional,Goiás,1.0,0.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2013-09-15 18:30:00,Grêmio,Atlético,0.0,1.0,2013.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2018-04-16 20:00:00,Botafogo,Palmeiras,1.0,1.0,2018.0,pontos corridos,1,0,0,0,0,1,0,0,0,0.125,0.14285714285714285
2016-11-07 20:00:00,Grêmio,Sport,0.0,3.0,2016.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.42857142857142855
2016-11-06 17:00:00,Santa Cruz,América,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2020-08-16 16:00:00,Vasco da Gama,São Paulo,2.0,1.0,2020.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.25,0.14285714285714285
2012-06-10 17:00:00,Bahia,Vasco da Gama,1.0,2.0,2012.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2019-07-31 19:15:00,Internacional,Nacional (URU),2.0,0.0,2019.0,round of 16,2,0,0,0,0,0,0,0,0,0.25,0.0
2014-08-17 16:00:00,Grêmio,Criciuma,2.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2018-05-13 16:00:00,Bahia,São Paulo,2.0,2.0,2018.0,pontos corridos,1,0,0,0,0,0,0,1,0,0.25,0.2857142857142857
2013-07-07 16:00:00,Goiás,Vitória,1.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2021-06-20 16:00:00,Bahia,Corinthians,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,1,0.0,0.0
2019-09-01 16:00:00,Fortaleza,Goiás,2.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2017-08-20 11:00:00,Grêmio,Atlético,0.0,0.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2021-11-25 19:00:00,Santos,Fortaleza,0.0,0.0,2021.0,pontos corridos,1,0,1,0,0,0,0,0,0,0.0,0.0
2021-04-28 19:00:00,Cerro Porteño,La Guaira,0.0,0.0,2021.0,group stage,1,0,0,0,0,0,0,0,0,0.0,0.0
2012-08-04 21:00:00,Portuguesa,Figueirense,2.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2020-03-03 21:30:00,Independiente Medellín,Libertad-PAR,1.0,2.0,2020.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2016-05-19 20:15:00,Boca Juniors,Nacional (URU),1.0,1.0,2016.0,quarterfinals,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2013-09-19 21:00:00,Portuguesa,Náutico,3.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2016-06-05 16:00:00,Flamengo,Palmeiras,1.0,2.0,2016.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.125,0.2857142857142857
2019-10-02 19:15:00,Chapecoense,Corinthians,0.0,1.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,1,0.0,0.14285714285714285
2014-03-13 19:00:00,Arsenal Sarandí,Peñarol,1.0,0.0,2014.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2014-03-26 22:00:00,Deportivo Cali,O'Higgins,1.0,1.0,2014.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2017-05-24 21:45:00,Peñarol,Jorge Wilstermann,2.0,0.0,2017.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.0
2019-09-08 16:00:00,Santos,Athletico Paranaense,1.0,1.0,2019.0,pontos corridos,1,0,1,0,0,0,0,0,0,0.125,0.14285714285714285
2017-06-17 16:00:00,Atlético,Atlético,0.0,1.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2015-11-07 19:30:00,Corinthians,Coritiba,2.0,1.0,2015.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.25,0.14285714285714285
2013-02-28 21:30:00,São Paulo,The Strongest,2.0,1.0,2013.0,group stage,2,0,0,1,0,0,0,0,0,0.25,0.14285714285714285
2021-11-13 18:30:00,America,Grêmio,3.0,1.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2016-08-20 21:00:00,Botafogo,Sport,3.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2017-05-23 21:45:00,Ind. Santa Fe,The Strongest,1.0,1.0,2017.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2021-12-05 19:00:00,Internacional,Atlético,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2021-10-10 11:00:00,Internacional,Chapecoense,5.0,2.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.625,0.2857142857142857
2017-08-26 19:00:00,Corinthians,Atlético,0.0,1.0,2017.0,pontos corridos,0,0,0,0,1,0,0,0,0,0.0,0.14285714285714285
2015-09-13 16:00:00,Vasco da Gama,Atlético,2.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2020-10-07 19:15:00,Grêmio,Coritiba,2.0,1.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2013-06-08 21:00:00,Ponte Preta,Botafogo,0.0,2.0,2013.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2015-04-15 17:30:00,The Strongest,Emelec,1.0,0.0,2015.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2013-10-27 18:30:00,Coritiba,Grêmio,4.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.0
2012-09-01 18:30:00,Palmeiras,Grêmio,0.0,0.0,2012.0,pontos corridos,1,1,0,0,0,0,0,0,0,0.0,0.0
2019-10-27 19:00:00,Flamengo,Csa,1.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2015-10-14 21:00:00,Figueirense,Flamengo,3.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2021-08-08 18:15:00,Flamengo,Internacional,0.0,4.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.5714285714285714
2012-07-07 18:30:00,Botafogo,Bahia,3.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2013-05-02 22:30:00,Emelec,Fluminense,2.0,1.0,2013.0,round of 16,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2014-09-17 22:00:00,Botafogo,Bahia,2.0,3.0,2014.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.25,0.42857142857142855
2018-03-15 19:15:00,Santos,Nacional (URU),3.0,1.0,2018.0,group stage,2,0,1,0,0,0,0,0,0,0.375,0.14285714285714285
2016-10-01 16:00:00,Chapecoense,Vitória,1.0,4.0,2016.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.5714285714285714
2012-09-23 18:30:00,Atlético,Grêmio,0.0,0.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2019-05-07 21:30:00,Alianza Lima,Palestino,1.0,2.0,2019.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2019-03-05 19:15:00,Melgar,San Lorenzo,0.0,0.0,2019.0,group stage,1,0,0,0,0,0,0,0,0,0.0,0.0
2017-08-26 16:00:00,Fluminense,Vasco da Gama,0.0,1.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2020-12-19 21:00:00,Coritiba,Botafogo,1.0,2.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2014-04-09 22:00:00,Defensor Sporting,Universidad de Chile,1.0,1.0,2014.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2012-11-17 19:30:00,Santos,Figueirense,2.0,0.0,2012.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.25,0.0
2016-07-17 16:00:00,Corinthians,São Paulo,1.0,1.0,2016.0,pontos corridos,1,0,0,0,1,0,0,1,0,0.125,0.14285714285714285
2018-05-15 19:15:00,Defensor Sporting,Cerro Porteño,0.0,1.0,2018.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2014-11-09 17:00:00,Sport,Flamengo,2.0,2.0,2014.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2013-10-16 19:30:00,Santos,Internacional,0.0,0.0,2013.0,pontos corridos,1,0,1,0,0,0,0,0,0,0.0,0.0
2019-08-24 17:00:00,Grêmio,Athletico Paranaense,2.0,1.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2017-04-27 21:00:00,Emelec,River Plate,1.0,2.0,2017.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2016-05-04 19:15:00,River Plate,Independiente del Valle,1.0,0.0,2016.0,round of 16,2,0,0,0,0,0,0,0,0,0.125,0.0
2015-11-08 17:00:00,Figueirense,Atlético,0.0,1.0,2015.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2013-10-27 16:00:00,Internacional,São Paulo,2.0,3.0,2013.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.25,0.42857142857142855
2017-05-16 23:15:00,Independiente Medellín,Emelec,1.0,2.0,2017.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2014-09-17 21:00:00,Figueirense,Criciuma,1.0,1.0,2014.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2016-06-01 21:45:00,Atlético,Fluminense,1.0,1.0,2016.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2012-05-26 18:30:00,Atlético,Ponte Preta,1.0,1.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2018-10-02 19:30:00,River Plate,Independiente,3.0,1.0,2018.0,quarterfinals,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2021-05-11 21:30:00,Unión La Calera,Flamengo,2.0,2.0,2021.0,group stage,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2016-03-02 17:15:00,The Strongest,Trujillanos (VEN),2.0,1.0,2016.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2016-05-29 11:00:00,Sport,Corinthians,0.0,2.0,2016.0,pontos corridos,0,0,0,0,0,0,0,0,1,0.0,0.2857142857142857
2014-08-31 16:00:00,Sport,Criciuma,2.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2014-11-30 17:00:00,Chapecoense,Cruzeiro,1.0,1.0,2014.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2021-10-12 19:00:00,Red Bull Bragantino,Atlético,1.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2014-05-04 18:30:00,Chapecoense,Corinthians,0.0,1.0,2014.0,pontos corridos,0,0,0,0,0,0,0,0,1,0.0,0.14285714285714285
2014-03-11 21:15:00,Atlético Nacional,Nacional (URU),2.0,2.0,2014.0,group stage,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2017-06-11 16:00:00,Avaí,Flamengo,1.0,1.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2014-07-20 16:00:00,Internacional,Flamengo,4.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.0
2014-11-02 17:00:00,Santos,Internacional,1.0,2.0,2014.0,pontos corridos,0,0,1,0,0,0,0,0,0,0.125,0.2857142857142857
2014-11-02 20:00:00,Bahia,Palmeiras,0.0,1.0,2014.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.0,0.14285714285714285
2014-05-28 22:00:00,Atlético,Fluminense,2.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2020-10-07 19:15:00,Flamengo,Sport,3.0,0.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2012-06-06 19:30:00,Atlético,Grêmio,0.0,1.0,2012.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2015-09-06 18:30:00,Sport,Santos,1.0,1.0,2015.0,pontos corridos,1,0,0,0,0,0,1,0,0,0.125,0.14285714285714285
2013-10-06 18:30:00,Portuguesa,Santos,3.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.375,0.0
2021-06-23 19:00:00,Atlético,Fluminense,1.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2016-06-29 19:30:00,Flamengo,Internacional,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2020-08-19 19:15:00,Flamengo,Grêmio,1.0,1.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2013-08-18 16:00:00,Portuguesa,Botafogo,1.0,3.0,2013.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.42857142857142855
2021-01-06 19:15:00,Botafogo,Athletico Paranaense,0.0,2.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2021-05-30 16:00:00,Flamengo,Palmeiras,1.0,0.0,2021.0,pontos corridos,2,0,0,0,0,1,0,0,0,0.125,0.0
2013-10-10 19:30:00,Portuguesa,Goiás,1.0,2.0,2013.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2020-09-29 19:15:00,Peñarol,Colo-Colo,3.0,0.0,2020.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.0
2021-06-13 16:00:00,Atlético Mineiro,São Paulo,1.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.125,0.0
2013-03-05 21:30:00,Grêmio,Caracas,4.0,1.0,2013.0,group stage,2,0,0,0,0,0,0,0,0,0.5,0.14285714285714285
2012-10-06 16:20:00,Santos,Internacional,1.0,1.0,2012.0,pontos corridos,1,0,1,0,0,0,0,0,0,0.125,0.14285714285714285
2019-08-17 17:00:00,Corinthians,Botafogo,2.0,0.0,2019.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.25,0.0
2021-10-31 16:00:00,Grêmio,Palmeiras,1.0,3.0,2021.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.125,0.42857142857142855
2013-07-24 21:50:00,Atlético-MG,Olimpia-PAR,2.0,0.0,2013.0,final,2,0,0,0,0,0,0,0,0,0.25,0.0
2012-09-12 22:00:00,Vasco da Gama,Palmeiras,3.0,1.0,2012.0,pontos corridos,2,0,0,0,0,1,0,0,0,0.375,0.14285714285714285
2020-09-10 21:00:00,Vasco da Gama,Atlético,1.0,2.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
