2015-03-05 22:30:00,Atlético Nacional,Estudiantes,1.0,1.0,2015.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2020-10-11 18:15:00,Sport,Botafogo,1.0,2.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2021-06-06 16:00:00,America,Corinthians,0.0,1.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,1,0.0,0.14285714285714285
2016-12-11 17:00:00,Chapecoense,Atlético,0.0,0.0,2016.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2017-11-12 19:00:00,Coritiba,Ponte Preta,1.0,1.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2016-07-17 16:00:00,Internacional,Palmeiras,0.0,1.0,2016.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.0,0.14285714285714285
2014-09-27 18:30:00,Sport,Cruzeiro,0.0,0.0,2014.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2021-11-18 21:00:00,Sport,Bahia,1.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2012-11-11 19:30:00,Cruzeiro,Bahia,3.0,1.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2014-02-27 19:30:00,San Lorenzo,Independiente Del Valle,1.0,0.0,2014.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2013-10-13 16:00:00,Criciuma,Vasco da Gama,3.0,2.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.2857142857142857
2021-11-17 21:30:00,Flamengo,Corinthians,1.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,1,0.125,0.0
2014-08-20 22:00:00,Internacional,São Paulo,0.0,1.0,2014.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.0,0.14285714285714285
2013-07-20 18:30:00,São Paulo,Cruzeiro,0.0,3.0,2013.0,pontos corridos,0,0,0,1,0,0,0,0,0,0.0,0.42857142857142855
2018-11-24 20:00:00,Santos,Atlético,3.0,2.0,2018.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.375,0.2857142857142857
2014-02-25 22:00:00,Grêmio,Atlético Nacional,3.0,0.0,2014.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.0
2018-06-02 16:00:00,Atlético,Chapecoense,3.0,3.0,2018.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.375,0.42857142857142855
2021-01-25 20:00:00,Corinthians,Red Bull Bragantino,0.0,2.0,2020.0,pontos corridos,0,0,0,0,1,0,0,0,0,0.0,0.2857142857142857
2013-08-17 18:30:00,Náutico,Fluminense,0.0,1.0,2013.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2021-11-20 19:00:00,Chapecoense,Grêmio,1.0,3.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.42857142857142855
2017-07-01 19:00:00,Atlético,Santos,1.0,1.0,2017.0,pontos corridos,1,0,0,0,0,0,1,0,0,0.125,0.14285714285714285
2021-09-22 21:30:00,Flamengo,Barcelona-EQU,2.0,0.0,2021.0,semifinals,2,0,0,0,0,0,0,0,0,0.25,0.0
2014-03-20 19:45:00,Cerro Porteño,O'Higgins,2.0,1.0,2014.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2013-03-06 22:00:00,Tijuana,Corinthians,1.0,0.0,2013.0,group stage,2,0,0,0,0,0,0,0,1,0.125,0.0
2021-04-28 21:00:00,Ind. Santa Fe,Fluminense,1.0,2.0,2021.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2016-10-05 21:00:00,Corinthians,Atlético,0.0,0.0,2016.0,pontos corridos,1,0,0,0,1,0,0,0,0,0.0,0.0
2013-11-10 17:00:00,Ponte Preta,Vitória,0.0,3.0,2013.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.42857142857142855
2017-06-15 16:00:00,Coritiba,Bahia,0.0,0.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2021-10-12 21:30:00,Bahia,Palmeiras,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,1,0,0,0,0.0,0.0
2017-07-23 19:00:00,Atlético,Botafogo,1.0,1.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2015-06-20 21:00:00,Grêmio,Palmeiras,1.0,0.0,2015.0,pontos corridos,2,0,0,0,0,1,0,0,0,0.125,0.0
2014-07-23 19:45:00,San Lorenzo,Bolívar,5.0,0.0,2014.0,semifinals,2,0,0,0,0,0,0,0,0,0.625,0.0
2017-03-15 21:00:00,Independiente Medellín,River Plate,1.0,3.0,2017.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.42857142857142855
2017-05-13 19:00:00,Corinthians,Chapecoense,1.0,1.0,2017.0,pontos corridos,1,0,0,0,1,0,0,0,0,0.125,0.14285714285714285
2018-06-05 21:30:00,São Paulo,Internacional,0.0,0.0,2018.0,pontos corridos,1,0,0,1,0,0,0,0,0,0.0,0.0
2013-06-02 18:30:00,Fluminense,Criciuma,3.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2019-12-04 21:30:00,Fluminense,Fortaleza,0.0,0.0,2019.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2014-09-14 16:00:00,Flamengo,Corinthians,1.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,1,0.125,0.0
2021-01-09 19:00:00,Coritiba,Athletico Paranaense,0.0,0.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2015-08-09 18:30:00,Grêmio,Internacional,5.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.625,0.0
2021-08-23 20:00:00,America,Red Bull Bragantino,0.0,2.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2018-11-11 17:00:00,Vitória,Bahia,2.0,2.0,2018.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2013-09-12 21:00:00,Flamengo,Santos,2.0,1.0,2013.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.25,0.14285714285714285
2018-09-23 19:00:00,Cruzeiro,Santos,2.0,1.0,2018.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.25,0.14285714285714285
2016-05-28 21:00:00,Chapecoense,Santa Cruz,1.0,1.0,2016.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2019-04-09 19:15:00,Athletico,Deportes Tolima,1.0,0.0,2019.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2019-09-25 21:30:00,Bahia,Botafogo,2.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2019-10-19 19:00:00,Corinthians,Cruzeiro,1.0,2.0,2019.0,pontos corridos,0,0,0,0,1,0,0,0,0,0.125,0.2857142857142857
2014-02-25 22:00:00,Arsenal Sarandí,Deportivo Anzoátegui,3.0,0.0,2014.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.0
2019-08-17 21:00:00,Grêmio,Palmeiras,1.0,1.0,2019.0,pontos corridos,1,0,0,0,0,1,0,0,0,0.125,0.14285714285714285
2017-06-17 19:00:00,Vasco da Gama,Avaí,1.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2019-03-12 19:15:00,Olimpia-PAR,Universidad de Concepción,1.0,1.0,2019.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2013-04-10 19:45:00,Real Atlético,Cerro Porteño,5.0,1.0,2013.0,group stage,2,0,0,0,0,0,0,0,0,0.625,0.14285714285714285
2014-03-19 00:15:00,Santos Laguna,Deportivo Anzoátegui,3.0,0.0,2014.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.0
2019-08-28 19:15:00,Boca Juniors,LDU,0.0,0.0,2019.0,quarterfinals,1,0,0,0,0,0,0,0,0,0.0,0.0
2014-08-31 16:00:00,Figueirense,São Paulo,1.0,1.0,2014.0,pontos corridos,1,0,0,0,0,0,0,1,0,0.125,0.14285714285714285
2019-07-28 19:00:00,Fortaleza,Corinthians,1.0,3.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,1,0.125,0.42857142857142855
2017-08-06 16:00:00,Coritiba,Chapecoense,2.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2020-09-09 21:30:00,Santos,Atlético,3.0,1.0,2020.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.375,0.14285714285714285
2019-04-25 21:00:00,Junior de Barranquilla,San Lorenzo,1.0,0.0,2019.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2016-06-22 21:45:00,Fluminense,Santos,2.0,4.0,2016.0,pontos corridos,0,0,0,0,0,0,1,0,0,0.25,0.5714285714285714
2021-04-20 21:30:00,Vélez Sarsfield,Flamengo,2.0,3.0,2021.0,group stage,0,0,0,0,0,0,0,0,0,0.25,0.42857142857142855
2014-04-20 18:30:00,Criciuma,Palmeiras,1.0,2.0,2014.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.125,0.2857142857142857
2016-03-10 21:45:00,Colo-Colo,Atlético-MG,0.0,0.0,2016.0,group stage,1,0,0,0,0,0,0,0,0,0.0,0.0
2016-11-05 17:00:00,Flamengo,Botafogo,0.0,0.0,2016.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2015-04-16 22:00:00,Corinthians,San Lorenzo,0.0,0.0,2015.0,group stage,1,0,0,0,1,0,0,0,0,0.0,0.0
2020-10-03 17:00:00,Grêmio,Internacional,1.0,1.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2012-06-16 21:00:00,Fluminense,Portuguesa,4.0,1.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.14285714285714285
2012-09-02 16:00:00,Internacional,Flamengo,4.0,1.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.14285714285714285
2019-08-25 16:00:00,Vasco da Gama,São Paulo,2.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.25,0.0
2016-08-14 16:00:00,Santos,Atlético,3.0,0.0,2016.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.375,0.0
2017-04-11 19:30:00,Libertad,Godoy Cruz,1.0,2.0,2017.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2013-09-18 21:00:00,Coritiba,Goiás,2.0,2.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2014-05-03 18:30:00,Santos,Grêmio,0.0,0.0,2014.0,pontos corridos,1,0,1,0,0,0,0,0,0,0.0,0.0
2021-07-01 19:00:00,Atlético Mineiro,Atlético,4.0,1.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.14285714285714285
2015-10-17 21:00:00,Joinville,Figueirense,1.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2017-05-03 21:00:00,Atlético-PR,San Lorenzo,0.0,3.0,2017.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.42857142857142855
2015-08-16 16:00:00,Avaí,Corinthians,1.0,2.0,2015.0,pontos corridos,0,0,0,0,0,0,0,0,1,0.125,0.2857142857142857
2020-09-02 20:30:00,Botafogo,Coritiba,0.0,0.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2019-05-19 19:00:00,Vasco da Gama,Avaí,1.0,1.0,2019.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2021-10-13 20:30:00,Fortaleza,Grêmio,1.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2020-03-11 21:30:00,Flamengo,Barcelona-EQU,3.0,0.0,2020.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.0
2019-12-04 21:30:00,São Paulo,Internacional,2.0,1.0,2019.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.25,0.14285714285714285
2016-07-17 16:00:00,Atlético,Vitória,1.0,1.0,2016.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2013-08-18 16:00:00,Flamengo,São Paulo,0.0,0.0,2013.0,pontos corridos,1,0,0,0,0,0,0,1,0,0.0,0.0
2018-06-03 16:00:00,Flamengo,Corinthians,1.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,1,0.125,0.0
2017-07-16 19:00:00,Bahia,Avaí,1.0,1.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2013-10-27 16:00:00,Bahia,Atlético Paranaense,1.0,1.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2019-09-15 19:00:00,São Paulo,Csa,1.0,1.0,2019.0,pontos corridos,1,0,0,1,0,0,0,0,0,0.125,0.14285714285714285
2015-05-06 19:45:00,Guaraní (PAR),Corinthians,2.0,0.0,2015.0,round of 16,2,0,0,0,0,0,0,0,1,0.25,0.0
2019-07-27 19:00:00,Internacional,Ceará,1.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2013-05-28 22:00:00,Ind. Santa Fe,Real Atlético,2.0,0.0,2013.0,quarterfinals,2,0,0,0,0,0,0,0,0,0.25,0.0
2021-02-03 16:00:00,Grêmio,Santos,3.0,3.0,2020.0,pontos corridos,1,0,0,0,0,0,1,0,0,0.375,0.42857142857142855
2020-10-14 19:15:00,Grêmio,Botafogo,3.0,1.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2016-05-26 11:00:00,Corinthians,Ponte Preta,3.0,0.0,2016.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.375,0.0
2021-06-27 20:00:00,Athletico Paranaense,Chapecoense,2.0,2.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2021-05-30 18:15:00,Chapecoense,Red Bull Bragantino,0.0,3.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.42857142857142855
2015-11-22 17:00:00,Atlético,Goiás,2.0,2.0,2015.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2021-05-20 21:00:00,Boca Juniors,Barcelona-EQU,0.0,0.0,2021.0,group stage,1,0,0,0,0,0,0,0,0,0.0,0.0
2017-11-26 17:00:00,Corinthians,Atlético,2.0,2.0,2017.0,pontos corridos,1,0,0,0,1,0,0,0,0,0.25,0.2857142857142857
2012-06-16 18:30:00,Internacional,Botafogo,1.0,2.0,2012.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2021-11-17 20:30:00,Palmeiras,São Paulo,0.0,2.0,2021.0,pontos corridos,0,1,0,0,0,0,0,1,0,0.0,0.2857142857142857
2015-09-12 21:00:00,Palmeiras,Figueirense,2.0,0.0,2015.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.25,0.0
2017-06-11 16:00:00,Ponte Preta,Chapecoense,3.0,2.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.2857142857142857
2019-04-24 19:15:00,Rosario Central,Universidad Católica,1.0,1.0,2019.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2020-09-17 19:00:00,São Paulo,River Plate,2.0,2.0,2020.0,group stage,1,0,0,1,0,0,0,0,0,0.25,0.2857142857142857
2016-07-03 16:00:00,Ponte Preta,São Paulo,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.125,0.0
2021-04-21 21:00:00,Universitario-PER,Palmeiras,2.0,3.0,2021.0,group stage,0,0,0,0,0,1,0,0,0,0.25,0.42857142857142855
2017-09-30 16:00:00,Vasco da Gama,Chapecoense,1.0,1.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2012-07-08 16:00:00,Santos,Grêmio,4.0,2.0,2012.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.5,0.2857142857142857
2015-05-10 18:30:00,Vasco da Gama,Goiás,0.0,0.0,2015.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2020-09-29 19:15:00,Grêmio,Universidad Católica,2.0,0.0,2020.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.0
2020-12-27 16:00:00,Botafogo,Corinthians,0.0,2.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,1,0.0,0.2857142857142857
2014-09-28 18:30:00,Figueirense,Palmeiras,3.0,1.0,2014.0,pontos corridos,2,0,0,0,0,1,0,0,0,0.375,0.14285714285714285
2015-10-15 21:00:00,Grêmio,Santos,1.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.125,0.0
2012-07-18 21:50:00,São Paulo,Vasco da Gama,0.0,1.0,2012.0,pontos corridos,0,0,0,1,0,0,0,0,0,0.0,0.14285714285714285
2015-04-09 21:45:00,Montevideo Wanderers,Boca Juniors,0.0,3.0,2015.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.42857142857142855
2014-03-12 22:00:00,Nacional (PAR),Atlético-MG,2.0,2.0,2014.0,group stage,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2015-03-04 22:00:00,Internacional,Emelec,3.0,2.0,2015.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.2857142857142857
2021-07-14 21:30:00,Defensa y Justicia,Flamengo,0.0,1.0,2021.0,round of 16,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2020-12-09 21:30:00,São Paulo,Botafogo,4.0,0.0,2020.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.5,0.0
2015-05-10 11:00:00,Grêmio,Ponte Preta,3.0,3.0,2015.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.375,0.42857142857142855
2016-06-29 21:00:00,Coritiba,Atlético,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2012-11-04 19:30:00,Náutico,Internacional,3.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2014-07-20 18:30:00,Fluminense,Santos,1.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.125,0.0
2014-09-13 18:30:00,Fluminense,Palmeiras,3.0,0.0,2014.0,pontos corridos,2,0,0,0,0,1,0,0,0,0.375,0.0
2020-09-20 16:00:00,Coritiba,Vasco da Gama,1.0,0.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2012-10-13 18:30:00,Flamengo,Cruzeiro,1.0,1.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2016-11-16 21:45:00,Sport,Cruzeiro,0.0,1.0,2016.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2019-08-05 20:00:00,Grêmio,Chapecoense,3.0,3.0,2019.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.375,0.42857142857142855
2014-05-21 21:00:00,Cruzeiro,Sport,2.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2014-05-21 21:00:00,Criciuma,Chapecoense,1.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2019-12-04 19:00:00,Athletico Paranaense,Santos,1.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.125,0.0
2017-07-13 19:30:00,São Paulo,Atlético,2.0,2.0,2017.0,pontos corridos,1,0,0,1,0,0,0,0,0,0.25,0.2857142857142857
2020-09-30 21:30:00,Botafogo,Bahia,1.0,2.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2015-03-17 20:00:00,Sporting Cristal,Racing Club,0.0,2.0,2015.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2016-10-16 17:00:00,Atlético,Coritiba,2.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2020-03-03 21:30:00,Caracas,Boca Juniors,1.0,1.0,2020.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2020-09-13 19:45:00,Palmeiras,Sport,2.0,2.0,2020.0,pontos corridos,1,1,0,0,0,0,0,0,0,0.25,0.2857142857142857
2013-06-02 18:30:00,Internacional,Bahia,1.0,2.0,2013.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2018-11-14 21:45:00,Cruzeiro,Corinthians,1.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,1,0.125,0.0
2013-10-12 18:30:00,Vitória,Coritiba,2.0,1.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2018-08-28 19:30:00,Santos,Independiente,0.0,0.0,2018.0,round of 16,1,0,1,0,0,0,0,0,0,0.0,0.0
2017-07-23 16:00:00,Fluminense,Corinthians,0.0,1.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,1,0.0,0.14285714285714285
2015-07-04 21:00:00,Chapecoense,Vasco da Gama,1.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2018-09-27 20:00:00,Santos,Vasco da Gama,1.0,1.0,2018.0,pontos corridos,1,0,1,0,0,0,0,0,0,0.125,0.14285714285714285
2017-11-27 20:00:00,Palmeiras,Botafogo,2.0,0.0,2017.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.25,0.0
2019-08-31 11:00:00,São Paulo,Grêmio,0.0,0.0,2019.0,pontos corridos,1,0,0,1,0,0,0,0,0,0.0,0.0
2016-06-26 16:00:00,Atlético,Grêmio,2.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2018-05-13 16:00:00,Athletico Paranaense,Atlético,1.0,2.0,2018.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2021-06-06 18:15:00,Juventude,Athletico Paranaense,0.0,3.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.42857142857142855
2019-09-01 19:00:00,Corinthians,Atlético,1.0,0.0,2019.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.125,0.0
2021-02-06 19:00:00,Bahia,Goiás,3.0,3.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.375,0.42857142857142855
2021-07-01 20:00:00,Cuiabá,Flamengo,0.0,2.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2020-11-24 21:30:00,Racing Club,Flamengo,1.0,1.0,2020.0,round of 16,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2012-08-19 16:00:00,Coritiba,Cruzeiro,4.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.0
2019-05-08 21:30:00,Junior de Barranquilla,Melgar,0.0,1.0,2019.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2020-10-21 21:30:00,Palmeiras,Tigre,5.0,0.0,2020.0,group stage,2,1,0,0,0,0,0,0,0,0.625,0.0
2015-09-02 21:00:00,Atlético,Atlético,0.0,1.0,2015.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2015-10-17 18:30:00,Avaí,Palmeiras,1.0,3.0,2015.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.125,0.42857142857142855
2017-08-13 16:00:00,Sport,Ponte Preta,0.0,0.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2012-07-28 18:30:00,Internacional,Vasco da Gama,0.0,0.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2013-10-26 18:30:00,Botafogo,Atlético,1.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2017-06-22 19:30:00,Ponte Preta,Cruzeiro,1.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2012-09-16 18:30:00,Internacional,Sport,2.0,2.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2013-08-04 16:00:00,Atlético Paranaense,Goiás,2.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2021-05-18 19:15:00,The Strongest,Santos,2.0,1.0,2021.0,group stage,2,0,0,0,0,0,1,0,0,0.25,0.14285714285714285
2016-11-27 19:30:00,Figueirense,Fluminense,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2012-05-27 16:00:00,São Paulo,Bahia,1.0,0.0,2012.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.125,0.0
2015-08-30 16:00:00,Palmeiras,Joinville,3.0,2.0,2015.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.375,0.2857142857142857
2020-10-10 19:00:00,Coritiba,Fortaleza,0.0,0.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2015-05-14 21:00:00,Boca Juniors,River Plate,0.0,0.0,2015.0,round of 16,1,0,0,0,0,0,0,0,0,0.0,0.0
2015-11-21 19:30:00,Palmeiras,Cruzeiro,1.0,1.0,2015.0,pontos corridos,1,1,0,0,0,0,0,0,0,0.125,0.14285714285714285
2012-08-29 22:00:00,Grêmio,Vasco da Gama,2.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2021-09-22 20:30:00,São Paulo,America,0.0,0.0,2021.0,pontos corridos,1,0,0,1,0,0,0,0,0,0.0,0.0
2020-03-11 21:30:00,São Paulo,LDU,3.0,0.0,2020.0,group stage,2,0,0,1,0,0,0,0,0,0.375,0.0
2015-09-16 19:30:00,Goiás,Ponte Preta,1.0,2.0,2015.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2018-11-04 17:00:00,São Paulo,Flamengo,2.0,2.0,2018.0,pontos corridos,1,0,0,1,0,0,0,0,0,0.25,0.2857142857142857
2013-11-13 21:00:00,Criciuma,Atlético Paranaense,2.0,1.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2014-10-25 21:00:00,Internacional,Bahia,2.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2021-02-25 21:30:00,Ceará,Botafogo,2.0,1.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2018-11-14 19:30:00,Vasco da Gama,Athletico Paranaense,1.0,1.0,2018.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2021-12-09 21:30:00,America,São Paulo,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,0,1,0,0.0,0.0
2019-10-02 19:15:00,Atlético,Vasco da Gama,1.0,2.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2019-08-04 19:00:00,Corinthians,Palmeiras,1.0,1.0,2019.0,pontos corridos,1,0,0,0,1,1,0,0,0,0.125,0.14285714285714285
2013-11-24 17:00:00,Atlético Paranaense,Náutico,6.0,1.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.75,0.14285714285714285
2017-06-05 20:00:00,Bahia,Atlético,3.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2012-07-25 21:50:00,Atlético,São Paulo,4.0,3.0,2012.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.5,0.42857142857142855
